finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/Common/SpecialPowerModule_startPowerRecharge.cpp,19,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/Common/Gen00220490Walk.cpp,18,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/ObjectIsMobileBody.cpp,15,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/PartitionFilterRejectBuildings.cpp,22,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/Rva00268BA0ScaledPowerRecharge.cpp,24,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/Rva0026AC90GetRequiredScience.cpp,20,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/Rva00268E90GetReadyFrame.cpp,20,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/GameClient/GUI/ControlBar/Rva005A7E20FindSpecialPowerButton.cpp,52,1.00,layout_witness
Overridable+0x4|m_next|m_nextOverride,Code/GameEngine/Source/Common/INI/WaterTransparencySettingCtorThunk.cpp,45,1.00,layout_witness
Overridable+0x4|m_override|m_nextOverride,Code/GameEngine/Source/Common/OverrideFloatFieldGetters.cpp,22,1.00,layout_witness
Overridable+0x8|m_bfmeHeadB|m_isOverride,Code/GameEngine/Source/GameLogic/Object/SpecialPower/BfmeSpecialPowerAllowanceStore_allows.cpp,27,1.00,layout_witness
Overridable+0x8|m_isAllocatedOverride|m_isOverride,Code/GameEngine/Source/GameLogic/System/RankInfoConstructorThunk.cpp,39,1.00,layout_witness
Overridable+0x8|m_isAllocatedOverride|m_isOverride,Code/GameEngine/Source/GameLogic/Object/LocomotorTemplateConstructor.cpp,28,1.00,layout_witness
Overridable+0x8|m_middle0|m_isOverride,Code/GameEngine/Source/Common/OverrideFloatFieldGetters.cpp,23,1.00,layout_witness
ParticleSystem+0x1a0|m_controlParticle|m_systemLifetimeLeft,Code/GameEngine/Source/GameClient/System/ParticleDeletingDestructor.cpp,47,1.00,layout_witness
PathNode+0x4|m_opaque4|m_id,Code/GameEngine/Source/GameLogic/AI/PathNodeGetNextOptimized.cpp,35,1.00,layout_witness
PathNode+0x4|m_previous|m_id,Code/GameEngine/Source/GameLogic/AI/PathAdvanceCachedPoint.cpp,21,1.00,layout_witness
PathNode+0x4|m_previous|m_id,Code/GameEngine/Source/GameLogic/AI/PathComputeFlightDistToGoal.cpp,41,1.00,layout_witness
PathNode+0x4|m_previous|m_id,Code/GameEngine/Source/GameLogic/AI/PathDebugInsertion.cpp,36,1.00,layout_witness
PathNode+0x8|m_nextOptimized|m_nextOpti,Code/GameEngine/Source/GameLogic/AI/PathAdvanceCachedPoint.cpp,22,1.00,layout_witness
PathNode+0x8|m_nextOptimized|m_nextOpti,Code/GameEngine/Source/GameLogic/AI/PathComputeFlightDistToGoal.cpp,42,1.00,layout_witness
PathNode+0x8|m_nextOptimized|m_nextOpti,Code/GameEngine/Source/GameLogic/AI/PathDebugInsertion.cpp,37,1.00,layout_witness
PathfindCell+0x0|m_bfmeHeadABE|m_info,Code/GameEngine/Source/GameLogic/AI/PathfindSnapLineCellCallback.cpp,28,1.00,layout_witness
PathfindCell+0x0|m_bfmeHead|m_info,Code/GameEngine/Source/GameLogic/AI/PathfinderPrepareRefresh.cpp,12,1.00,layout_witness
PathfindCell+0x0|m_bfmeHead|m_info,Code/GameEngine/Source/GameLogic/AI/PathfinderClassifyMap.cpp,36,1.00,layout_witness
PathfindCell+0x0|m_bfmeHead|m_info,Code/GameEngine/Source/GameLogic/AI/PathfinderGroundCellPredicate.cpp,23,1.00,layout_witness
PathfindCell+0x0|m_head|m_info,Code/GameEngine/Source/GameLogic/AI/PathfinderChooseBestLocomotor.cpp,35,1.00,layout_witness
PathfindCell+0x0|m_unreconstructed|m_info,Code/GameEngine/Source/GameLogic/AI/PathfinderIterateCellsAlongLineRva003D7440.cpp,33,1.00,layout_witness
PathfindCell+0x0|m_unreconstructed|m_info,Code/GameEngine/Source/GameLogic/AI/PathfinderIterateCellsAlongLineRva003D7010.cpp,29,1.00,layout_witness
PathfindZoneManager+0x23624|m_bfmeBlocks|m_blockOfZoneBlocks,Code/GameEngine/Source/GameLogic/AI/PathfindZoneManager_freeBlocks.cpp,43,1.00,layout_witness
Player+0x24|m_playerRefreshTag|m_playerIndex,Code/GameEngine/Source/Common/RTS/PlayerListSetLocalPlayer.cpp,78,1.00,layout_witness
Player+0x288|m_bfmeObjectList|m_playerTeamPrototypes,Code/GameEngine/Source/Common/RTS/PlayerObjectWalk.cpp,150,1.00,layout_witness
Player+0x4|m_beforePlayerIndex|m_playerTemplate,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_SkirmishFireSpecialPowerAtMostCost.cpp,68,1.00,layout_witness
Player+0x4|m_beforePlayerIndex|m_playerTemplate,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/DozerPrimaryIdleState_update.cpp,48,1.00,layout_witness
Player+0x4|m_template|m_playerTemplate,Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorRva001FF360.cpp,93,1.00,layout_witness
Player+0x8|m_beforeSciencePurchasePoints|m_playerDisplayName,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_bfmeQueryWD.cpp,56,1.00,layout_witness
PlayerList+0x14|m_neutralPlayer|m_players,Code/GameEngine/Source/GameLogic/PlayerBattlePlanBonuses.cpp,177,1.00,layout_witness
PlayerList+0x14|m_neutralPlayer|m_players,Code/GameEngine/Source/GameLogic/ScriptEngine/victory_conditions.cpp,214,1.00,layout_witness
PlayerList+0x14|m_neutral|m_players,Code/GameEngine/Source/Common/RTS/TeamFactoryCtorThunk.cpp,121,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/StatsCollector.cpp,142,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/BfmeConv892.cpp,37,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/PlayerAdjustLivingWorldBounty.cpp,21,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/DrawableBFME.cpp,103,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/ControlBar_onPlayerRankChanged_Thunk.cpp,56,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/Common/ControlBar_showSpecialPowerShortcutMethodThunk.cpp,63,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/EvaEventFXNugget_doFXObj_Thunk.cpp,57,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/FXListDoFXPosPublic.cpp,49,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,157,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/FXListDoFXObjThunk.cpp,57,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/Rva002ED960_SpeechPlaySingleArg.cpp,60,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsAudio.cpp,125,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doSelectObject.cpp,71,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/LivingWorld/LivingWorldLogicSetMissionObjectiveVisible.cpp,100,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Rva00419E40DrawablePredicate.cpp,92,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Contain/CaveContainRecalcApparentControllingPlayer.cpp,107,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Update/TemporarilyDefectUpdate_update.cpp,67,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdate_hintDetectableWhileUnstealthed.cpp,66,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdateChangeVisualDisguise.cpp,182,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarPurchaseScience.cpp,35,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_getStarImage_Thunk.cpp,71,1.00,layout_witness
PlayerList+0xc|m_localPlayer|m_local,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreenInitSinglePlayer.cpp,50,1.00,layout_witness
PlayerList+0xc|m_players|m_local,Code/GameEngine/Source/Common/RTS/PlayerListXfer.cpp,61,1.00,layout_witness
PlayerTemplate+0x0|m_beforePurchaseScienceRank1|m_nameKey,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_bfmeQueryWD.cpp,36,1.00,layout_witness
PlayerTemplate+0x0|m_bfmeBody|m_nameKey,Code/GameEngine/Source/Common/PlayerTemplateVectorDestructor.cpp,23,1.00,layout_witness
PlayerTemplate+0x0|m_data|m_nameKey,Code/GameEngine/Source/Common/Thing/PlayerTemplateUninitializedCopyThunk.cpp,8,1.00,layout_witness
PlayerTemplate+0x0|m_retailPrefix|m_nameKey,Code/GameEngine/Source/Common/RTS/PlayerRankAndScience.cpp,99,1.00,layout_witness
PlayerTemplate+0x0|m_unreconstructed_00|m_nameKey,Code/GameEngine/Source/Common/SkirmishPreferences_getPreferredFaction.cpp,57,1.00,layout_witness
PlayerTemplate+0x8|m_displayName|m_side,Code/GameEngine/Source/GameClient/GUI/SkirmishScreenApplySlotPlayerTemplate.cpp,49,1.00,field_names
PlayerTemplate+0xbd|m_isPlayableSide|m_playableSide,Code/GameEngine/Source/Common/SkirmishPreferences_getPreferredFaction.cpp,58,1.00,field_names
PlayerTemplate+0xc0|m_intrinsicSciencePurchasePoints|m_intrinsicSPP,Code/GameEngine/Source/Common/RTS/PlayerRankAndScience.cpp,100,1.00,field_names
PlayerTemplateStore+0x8|m_begin|m_playerTemplates,Code/GameEngine/Source/Common/SkirmishPreferences_getPreferredFaction.cpp,74,1.00,layout_witness
ProductionPrerequisite+0x0|m_bfmeBody|m_prereqUnits,Code/GameEngine/Source/Common/ProductionPrerequisiteVectorInsert.cpp,23,1.00,layout_witness
ProductionPrerequisite+0x0|m_body|m_prereqUnits,Code/GameEngine/Source/Common/Thing/ThingTemplateResolveNames.cpp,33,1.00,layout_witness
ProductionPrerequisite+0x0|m_data|m_prereqUnits,Code/GameEngine/Source/Common/RTS/ProductionPrerequisiteAllocateAndCopyBody.cpp,18,1.00,layout_witness
ProductionPrerequisite+0x0|m_data|m_prereqUnits,Code/Libraries/Source/WWVegas/WWLib/ProductionPrerequisiteUninitializedFill.cpp,8,1.00,layout_witness
ProductionPrerequisite+0x0|m_name|m_prereqUnits,Code/GameEngine/Source/Common/RTS/ProductionPrerequisiteCopyBody.cpp,63,1.00,layout_witness
ProductionPrerequisite+0x0|m_raw|m_prereqUnits,Code/GameEngine/Source/Common/RTS/ProductionPrerequisiteUninitializedCopy.cpp,64,1.00,layout_witness
QueueProductionExitUpdateModuleData+0x20|m_exitAngleOffset|m_exitDelayData,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitUpdateExitObjectViaDoor.cpp,318,1.00,field_names
QueueProductionExitUpdateModuleData+0x24|m_skipPath|m_allowAirborneCreationData,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitUpdateExitObjectViaDoor.cpp,319,1.00,field_names
Radar+0x1468|m_reconstructTerrain|m_queueTerrainRefreshFrame,Code/GameEngine/Source/Common/Radar_refreshTerrain.cpp,14,1.00,layout_witness
Radar+0xc|m_hidden|m_radarHidden,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,398,1.00,layout_witness
RadiusDecal+0x0|m_unreconstructed_00|m_template,Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdate_animateGridDecals_Thunk.cpp,34,1.00,layout_witness
RadiusDecal+0x8|m_unreconstructed_08|m_empty,Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdate.cpp,28,1.00,layout_witness
RadiusDecalTemplate+0x0|m_data|m_name,Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdateModuleDataCtorThunk.cpp,14,1.00,field_names
RadiusDecalTemplate+0x0|m_retailLayout|m_name,Code/GameEngine/Source/Common/AttackNugget_parse_Thunk.cpp,34,1.00,field_names
RadiusDecalTemplate+0x0|m_storage|m_name,Code/GameEngine/Source/Common/AttackNugget_create_Thunk.cpp,131,1.00,field_names
RadiusDecalTemplate+0x0|m_storage|m_name,Code/GameEngine/Source/Common/SlowDeathBehaviorModuleData_ctor_Thunk.cpp,50,1.00,field_names
RadiusDecalTemplate+0x0|m_unreconstructed_00|m_name,Code/GameEngine/Source/GameLogic/Object/AttackNugget_ctor_Thunk.cpp,37,1.00,field_names
RecorderClass+0x8|m_crcMismatchFrame|m_crcInfo,Code/GameEngine/Source/Common/RecorderLogCRCMismatch.cpp,28,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngine/Source/Common/RenderObjClassDestructorThunk.cpp,29,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayReset.cpp,38,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva006F92D0ReleaseResources.cpp,36,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DSmudgeManagerTestHardwareSupport.cpp,183,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/RTS2DScene_Ctor_Thunk.cpp,97,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DStatusCircleCtorThunk.cpp,45,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/Libraries/Source/WWVegas/WW3D2/MaterialPassClassCtorThunk.cpp,22,1.00,layout_witness
RefCountClass+0x4|m_numRefs|NumRefs,Code/Libraries/Source/WWVegas/WW3D2/MeshClassBaseDestructor.cpp,25,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/GameEngineDevice/Source/MilesAudioDevice/PlayingAudioConstructor.cpp,35,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapResetBuffer_removeTreeAtIndex.cpp,25,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTreeBuffer_freeTreeBuffers.cpp,30,1.00,layout_witness
RefCountClass+0x4|m_refCount|NumRefs,Code/Libraries/Source/WWVegas/WW3D2/SetMeshModelFlag.cpp,55,1.00,layout_witness
RefCountClass+0x4|m_ref_count|NumRefs,Code/GameEngine/Source/Common/Rva00739B30RenderObjectUnique.cpp,18,1.00,layout_witness
RefCountClass+0x4|m_refs|NumRefs,Code/GameEngine/Source/Common/Open2Conv002.cpp,220,1.00,layout_witness
RefCountClass+0x4|m_refs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapFloorElementDestructor.cpp,38,1.00,layout_witness
RefCountClass+0x4|m_refs|NumRefs,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DShadowTextureDestructor.cpp,23,1.00,layout_witness
RenderDeviceDescClass+0x0|m_body|DeviceName,Code/Libraries/Source/WWVegas/WWLib/VectorClass_ID_ptr_Thunk.cpp,16,1.00,layout_witness
RiderChangeContainModuleData+0x0|m_unreconstructed_000|m_scuttleState,Code/GameEngine/Source/GameLogic/Object/Contain/RiderChangeContainUpdate.cpp,47,1.00,field_names
RoadSegment+0x0|m_point1Location|m_pt1,Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadSegmentConstructor.cpp,11,1.00,layout_witness
RoadSegment+0x20|m_point2Location|m_pt2,Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadSegmentConstructor.cpp,16,1.00,layout_witness
RoadSegment+0x58|m_numVertices|m_numVertex,Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadSegmentConstructor.cpp,28,1.00,layout_witness
RoadSegment+0x5c|m_vertexBuffer|m_vb,Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadSegmentConstructor.cpp,29,1.00,layout_witness
RoadSegment+0x60|m_numIndices|m_numIndex,Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadSegmentConstructor.cpp,30,1.00,layout_witness
RoadSegment+0x64|m_indexBuffer|m_ib,Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadSegmentConstructor.cpp,31,1.00,layout_witness
ScienceInfo+0x18|m_prereqGroups|m_prereqSciences,Code/GameEngine/Source/Common/RTS/ScienceStoreRootPrereqs.cpp,44,1.00,field_names
ScoreKeeper+0x124|m_powerPoints|m_totalUnitsBuilt,Code/GameEngine/Source/Common/RTS/ScoreKeeperScoring.cpp,110,1.00,layout_witness
ScoreKeeper+0x12c|m_regionCommandPoints|m_totalBuildingsLost,Code/GameEngine/Source/Common/RTS/ScoreKeeperScoring.cpp,112,1.00,layout_witness
ScoreKeeper+0x130|m_regionResources|m_totalTechBuildingsCaptured,Code/GameEngine/Source/Common/RTS/ScoreKeeperScoring.cpp,113,1.00,layout_witness
ScoreKeeper+0x134|m_regionPowerPoints|m_totalFactionBuildingsCaptured,Code/GameEngine/Source/Common/RTS/ScoreKeeperScoring.cpp,114,1.00,layout_witness
ScoreKeeper+0x13c|m_frameOverride|m_totalUnitsLost,Code/GameEngine/Source/Common/RTS/ScoreKeeperScoring.cpp,116,1.00,layout_witness
Script+0x28|m_frameToEvaluateAt|m_action,Code/GameEngine/Source/Common/RTS/TeamPrototypeScripts.cpp,106,1.00,layout_witness
ScriptAction+0x8|m_parameterCount|m_numParms,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngine_disableScript.cpp,32,1.00,layout_witness
ScriptAction+0x8|m_parameterCount|m_numParms,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineSetPriorityDefault.cpp,64,1.00,layout_witness
ScriptAction+0x8|m_parameterCount|m_numParms,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineFlagsAndCounters.cpp,50,1.00,layout_witness
ScriptAction+0x8|m_parameterCount|m_numParms,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngine_enableScript.cpp,32,1.00,layout_witness
ScriptAction+0x8|m_parameterCount|m_numParms,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineSetPriorityKind.cpp,68,1.00,layout_witness
SegLineRendererClass+0x4|m_48|Shader,Code/Libraries/Source/WWVegas/WW3D2/SegLineRendererClassCopyCtorThunk.cpp,85,1.00,layout_witness
SegLineRendererClass+0x8|m_4c|Width,Code/Libraries/Source/WWVegas/WW3D2/SegLineRendererClassCopyCtorThunk.cpp,86,1.00,layout_witness
ShaderClass+0x0|m_bfmeBits|ShaderBits,Code/Libraries/Source/WWVegas/WW3D2/MeshShaderFixup.cpp,11,1.00,layout_witness
ShaderClass+0x0|m_bits|ShaderBits,Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterTracksRenderSystemInit.cpp,16,1.00,layout_witness
ShaderClass+0x0|m_bits|ShaderBits,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DStreakDrawConstructor.cpp,138,1.00,layout_witness
ShaderClass+0x0|m_bits|ShaderBits,Code/Libraries/Source/WWVegas/WW3D2/StreakRendererCtor.cpp,10,1.00,layout_witness
ShaderClass+0x0|m_bits|ShaderBits,Code/Libraries/Source/WWVegas/WW3D2/StreakRendererCopyCtor.cpp,19,1.00,layout_witness
ShaderClass+0x0|m_shaderBits|ShaderBits,Code/GameEngine/Source/Common/S3ReserveHighWaterMarks.cpp,31,1.00,layout_witness
ShaderClass+0x0|m_shaderBits|ShaderBits,Code/GameEngineDevice/Source/W3DDevice/GameClient/RTS2DScene_Ctor_Thunk.cpp,182,1.00,layout_witness
Shadow+0x34|m_type|m_localAngle,Code/GameEngine/Source/GameClient/ShadowSetOpacity.cpp,20,1.00,layout_witness
Shadow+0x8|m_position|m_opacity,Code/GameEngine/Source/Common/BfmeSubZF_bfmeGoZF.cpp,54,1.00,layout_witness
Shell+0x48|m_bfmeTop|m_screenCount,Code/GameEngine/Source/GameClient/Shell_hide.cpp,150,1.00,layout_witness
Shell+0x4d|m_gap|m_pendingPop,Code/GameEngine/Source/Common/Shell_push_Thunk.cpp,51,1.00,layout_witness
SidesInfo+0x0|m_dict|m_pBuildList,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptList_updateDefaults_Thunk.cpp,11,1.00,layout_witness
SidesInfo+0x0|m_layout|m_pBuildList,Code/GameEngine/Source/Common/SidesListDestructorThunk.cpp,120,1.00,layout_witness
SimpleObjectIterator+0x4|m_bfmePad|m_firstClump,Code/GameEngine/Source/GameLogic/AI/AIGroupForwardedOrders.cpp,195,1.00,layout_witness
SlavedUpdate+0x28|m_offsetX|m_guardPointOffset,Code/GameEngine/Source/GameLogic/Object/Update/SlavedUpdate_startSlavedEffects.cpp,82,1.00,layout_witness
SpecialAbilityUpdateModuleData+0x210|m_maxSpecialObjects|m_persistentPrepFrames,Code/GameEngine/Source/GameLogic/Object/Update/Rva002A7DB0_check.cpp,59,1.00,field_names
SpecialAbilityUpdateModuleData+0x21c|m_maxSpecialObjects|m_packTime,Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_createSpecialObject.cpp,98,1.00,field_names
SpecialAbilityUpdateModuleData+0x245|m_specialObjectsPersistent|m_flipObjectAfterUnpacking,Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_createSpecialObject.cpp,100,1.00,field_names
Squad+0x8|m_end|m_objectIDs,Code/GameEngine/Source/GameLogic/AI/Squad_isOnSquad.cpp,34,1.00,layout_witness
State+0x10|m_machine|m_transitions,Code/GameEngine/Source/GameLogic/AI/AIMoveAwayFromRepulsorsState_onExit.cpp,85,0.81,layout_witness
State+0x8|m_successStateID|m_ID,Code/GameEngine/Source/Common/AIExitState_onExit_Thunk.cpp,87,1.00,layout_witness
State+0x8|m_successStateID|m_ID,Code/GameEngine/Source/Common/AIPanicState_update_Thunk.cpp,85,1.00,layout_witness
State+0x8|m_successStateID|m_ID,Code/GameEngine/Source/GameLogic/AI/AIWanderState_update_Bfme.cpp,85,1.00,layout_witness
State+0x8|m_successStateID|m_ID,Code/GameEngine/Source/GameLogic/AI/AIMoveAwayFromRepulsorsState_onExit.cpp,82,1.00,layout_witness
State+0x8|m_successStateID|m_ID,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/GiantBirdAIUpdate.cpp,133,1.00,layout_witness
State+0x8|m_successStateID|m_ID,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/AIGiantBirdAttackState_update.cpp,129,1.00,layout_witness
StateMachine+0x14|m_tail|m_sleepTill,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/DozerActionStateCtorThunk.cpp,23,1.00,layout_witness
StateMachine+0x14|m_unreconstructed_14|m_sleepTill,Code/GameEngine/Source/Common/AIMoveAndTightenState_onEnter_Thunk.cpp,61,1.00,layout_witness
StateMachine+0x14|m_unreconstructed_14|m_sleepTill,Code/GameEngine/Source/GameLogic/AI/AIMoveAndEvacuateState.cpp,124,1.00,layout_witness
StateMachine+0x14|m_unreconstructed_14|m_sleepTill,Code/GameEngine/Source/GameLogic/AI/Rva0016FC30AIExitStateUpdate.cpp,70,1.00,layout_witness
StateMachine+0x14|m_unreconstructed_14|m_sleepTill,Code/GameEngine/Source/GameLogic/AI/Rva0016FB20AIHordeExitStateUpdate.cpp,65,1.00,layout_witness
StateMachine+0x1c|m_curState|m_currentState,Code/GameEngine/Source/GameLogic/AI/TurretAI_setTurretTargetPosition.cpp,108,1.00,layout_witness
StateMachine+0x1c|m_state|m_currentState,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCommandDispatch.cpp,117,1.00,layout_witness
StateMachine+0x40|m_halted|m_locked,Code/GameEngine/Source/GameLogic/AI/StateMachine_halt.cpp,12,1.00,layout_witness
StringClass+0x0|m_data|m_Buffer,Code/Libraries/Source/WWVegas/WW3D2/RenderDeviceDescClassDtor.cpp,15,1.00,layout_witness
StringClass+0x0|m_data|m_Buffer,Code/Libraries/Source/WWVegas/WW3D2/DX8CapsDestructor.cpp,10,1.00,layout_witness
SubsystemInterface+0x4|m_04|m_name,Code/GameEngine/Source/Common/SpecialPowerStoreDestructorThunk.cpp,32,0.92,layout_witness
SubsystemInterface+0x4|m_04|m_name,Code/GameEngine/Source/GameLogic/System/RankInfoDestructors.cpp,96,0.92,layout_witness
SubsystemInterface+0x4|m_04|m_name,Code/GameEngine/Source/GameClient/MessageStream/HotKeyManager_addHotKey_Bfme.cpp,21,0.92,layout_witness
SubsystemInterface+0x4|m_04|m_name,Code/GameEngine/Source/GameClient/MessageStream/HotKeyManagerCtorThunk.cpp,46,0.92,layout_witness
SubsystemInterface+0x4|m_bfmeHeadCE|m_name,Code/GameEngine/Source/Common/BfmeConv1765.cpp,7,0.92,layout_witness
SubsystemInterface+0x4|m_bfmeHead|m_name,Code/GameEngine/Source/GameClient/GUI/FontLibraryBFME.cpp,15,0.92,layout_witness
SubsystemInterface+0x4|m_bfmeState|m_name,Code/GameEngine/Source/Common/RecorderClassConstructor.cpp,112,0.92,layout_witness
SubsystemInterface+0x4|m_bfmeState|m_name,Code/GameEngine/Source/Common/GODupBaseConstructor.cpp,32,0.92,layout_witness
SubsystemInterface+0x4|m_bfmeState|m_name,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisualBaseConstructor.cpp,33,0.92,layout_witness
SubsystemInterface+0x4|m_body|m_name,Code/GameEngine/Source/GameClient/Input/Mouse_destructor.cpp,12,0.92,layout_witness
SubsystemInterface+0x4|m_data|m_name,Code/GameEngine/Source/Common/ObjectCreationListStoreDestructorThunk.cpp,16,0.92,layout_witness
SubsystemInterface+0x4|m_data|m_name,Code/GameEngine/Source/Common/MultiplayerSettingsDestructorThunk.cpp,31,0.92,layout_witness
SubsystemInterface+0x4|m_siPad|m_name,Code/GameEngine/Source/GameClient/GameClient_loadPostProcess.cpp,40,0.92,layout_witness
SubsystemInterface+0x4|m_state|m_name,Code/GameEngine/Source/Common/RecorderReadReplayHeader.cpp,173,0.92,layout_witness
