Code/GameEngine/Source/Common/INI/INILargeGroupAudioUnusedKnownKeys.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/Common/RTS/PlayerListConstructorClean.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/RTS/PlayerListDestructorThunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/RTS/PlayerListSetLocalPlayer.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/RTS/PlayerListUpdate.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/RTS/Rva000C5EF0ActionManager.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/RTS/SpecialPowerStoreDestructorThunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/RTS/TeamDeleteCallback.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Rva00076B60Constructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Rva001B6F20Destructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Rva0039B450Constructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Rva005A3B20Destructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Rva009F2730Constructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Rva009F2730Destructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/CollisionManagerConstructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/RecorderClassConstructor.cpp	SubsystemInterface	z:\home\wacket\Projects\Open-BFME\Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/Common/System/RecorderReadReplayHeader.cpp	SubsystemInterface	Z:\home\wacket\Projects\Open-BFME\build\toolchains\vs2003\Program Files\Microsoft Visual Studio .NET 2003\Vc7\include\stdio.h(271) : error C2733: second C linkage of overloaded function 'fgetpos' not allowed
Code/GameEngine/Source/Common/System/Rva00880F00SubsystemCtor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/Rva008F7510ShroudManagerCtor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/SaveGame/GameStateDtorThunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/SaveGame/GameStateFindBlockInfoByToken.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/SaveGame/GameStateGetSaveGameInfoFromFileThunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/SaveGame/GameStateXferSaveData.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/SaveGame/GameState_ctor_Thunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/SubsystemInterfaceName.cpp	SubsystemInterface	Code\Libraries\Source\WWVegas\WWLib\ascii_string.h(11) : error C2011: 'AsciiString' : 'class' type redefinition
Code/GameEngine/Source/Common/Thing/ModuleFactoryConstructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/Thing/ThingFactoryDestructorThunk.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameClient/EvaDestructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/FXListStoreLifecycle.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GUI/AptPalantirDestructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GUI/IMEManagerDestructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GUI/IMEManagerInit.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GUI/Shell/ShellDestructor.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameClient/GUI/Shell/Shell_ctor_Thunk.cpp	SubsystemInterface	Code\GameEngine\Source\GameClient\GUI\Shell\Shell_ctor_Thunk.cpp(80) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameClient/GUI/Shell/Shell_doPush.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GUI/Shell/Shell_popImmediate.cpp	SubsystemInterface	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GameClientDestructor.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GameClient_loadPostProcess.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/GameTextManager_ctor_Thunk.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameClient/GlobalLanguageConstructor.cpp	SubsystemInterface	Z:\home\wacket\Projects\Open-BFME-seats\grok\vendor\stlport\stl\_alloc.h(125) : error C2011: '_STL::__new_alloc' : 'class' type redefinition
Code/GameEngine/Source/GameClient/GlobalLanguageDestructor.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameClient/MessageStream/HotKeyManagerCtorThunk.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameClient/MessageStream/HotKeyManager_addHotKey_Bfme.cpp	SubsystemInterface	Code\Libraries\Source\WWVegas\WWLib\ascii_string.h(11) : error C2011: 'AsciiString' : 'class' type redefinition
Code/GameEngine/Source/GameClient/Open2Twins006.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/Rva000678B0DtorBody.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameClient/System/ParticleSystemManagerCtor.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameClient/System/ParticleSystemManagerDestructor.cpp	SubsystemInterface	Code\Libraries\Source\WWVegas\WWLib\ascii_string.h(11) : error C2011: 'AsciiString' : 'class' type redefinition
Code/GameEngine/Source/GameClient/WindowManagerConstructor.cpp	SubsystemInterface	Code\GameEngine\Source\Common\System\subsystem_interface.h(25) : error C2146: syntax error : missing ';' before identifier 'loadIniFilesFromLegend'
Code/GameEngine/Source/GameLogic/Map/SidesListDestructorThunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/GameLogic/Map/TerrainLogicDestructorThunk.cpp	SubsystemInterface	build.sh exited 2
Code/GameEngine/Source/Common/System/ArmorStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/AudioManagerSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/BuildAssistantSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/CDManagerInterfaceSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/CaveSystemSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/DamageFXStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/EmotionSystemSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/EvaSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/FXListStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/FunctionLexiconSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/GameTextInterfaceSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/GlobalDataSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/GlobalLanguageSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/GlobalWeatherSystemSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/LocomotorStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/MessageStreamSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/ModuleFactorySlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/MultiplayerSettingsSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/ObjectCreationListStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/ParticleSystemManagerSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/PlayerAITypeSetSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/PlayerTemplateStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/RankInfoStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/ScienceStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/SidesListSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/SpecialPowerStoreSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/SubsystemLegendSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/TerrainRoadCollectionSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/TerrainTypeCollectionSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/System/UpgradeCenterSlotDeletingDestructor.cpp	SubsystemSlot	build.sh exited 2
Code/GameEngine/Source/Common/INI/LivingWorldPlayerArmyLoadPostProcess.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/System/Recorder.cpp	AsciiString	Functions: FAIL 1/7
Code/GameEngine/Source/Common/System/RecorderInitControls_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/System/UpgradeCenter_newUpgrade_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/System/fx_particle_system_module_keys.cpp	AsciiString	Functions: FAIL 8/14
Code/GameEngine/Source/Common/Thing/W3DStreakDrawConstructor.cpp	AsciiString	Code\GameEngine\Source\Common\Thing\W3DStreakDrawConstructor.cpp(296) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngine/Source/GameClient/DrawableGetDisplayName.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME-Seats\grok\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarScheme_find.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferencesGetUsePixelShader.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_ctor.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME-Seats\grok\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getBuildingOcclusionEnabled.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getCampaignDifficulty.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getFPSLimitEnabled.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getParticleCap_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getSendDelay.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getTextureReduction_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_saveCameraInReplays.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishPreferences_getPreferredColor.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/SkirmishPreferences_getPreferredFaction.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/promoted__hasSeenLogoMovies_OptionPreferences_QAE_NXZ_000913B0.cpp	AsciiString	Functions: FAIL 2/2
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/promoted__usesSystemMapDir_OptionPreferences_QAE_NXZ_00090780.cpp	AsciiString	Functions: FAIL 3/3
Code/GameEngine/Source/GameClient/GUI/Shell/ShellMenuScheme_set.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/Shell/Shell_push_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/Shell/Shell_showShellMap.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/WeaponStore_findWeaponTemplate_Thunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsUnitGuardForFramecount.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActionsUnitGuardForFramecount.cpp(17) : error C2146: syntax error : missing ';' before identifier 'm_command'
Code/GameEngine/Source/GameNetwork/GameSpy/BuddyMessageCopyConstructorThunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/Thread/Pinger_getPing.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/Thread/Pinger_getPingString.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/BfmeConv911.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngine/Source/Common/ExactStaticThunks.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngine/Source/Common/Rva007D85C0FilterPreRender.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngine/Source/Common/ScreenFilter_preRenderSetTarget.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngine/Source/Common/ScreenFilter_preRenderSetTargetNoPass.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngine/Source/GameLogic/System/GameLogic_rva00382ce0.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva006C9270ResetTextureStages.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva006D4FF0ApplyShaderStates.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva007D9940ResetStages.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/Rva007DD0E0ResetStages01.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/ScreenHilightFilterPostRender.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/ScreenHilightFilterPreRender.cpp	DX8Wrapper	build.sh exited 2
Code/GameEngine/Source/Common/BitFlags304BuildDescription.cpp	AsciiString	Code\GameEngine\Source\Common\BitFlags304BuildDescription.cpp(43) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/Common/BitFlags86BuildDescription.cpp	AsciiString	Code\GameEngine\Source\Common\BitFlags86BuildDescription.cpp(47) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/Common/DictPairClearThunk.cpp	AsciiString	Code\GameEngine\Source\Common\DictPairClearThunk.cpp(59) : error C2039: 'clear' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Gen009D1C50_bfmeNextToken.cpp	AsciiString	Code\GameEngine\Source\Common\Gen009D1C50_bfmeNextToken.cpp(16) : error C2039: 'releaseBuffer' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/Thing/ThingTemplateCalcTimeToBuild.cpp	AsciiString	Code\GameEngine\Source\Common\Thing\ThingTemplateCalcTimeToBuild.cpp(44) : error C2504: 'Overridable' : base class undefined
Code/GameEngine/Source/GameClient/GUI/GameWindowManager_winTextLabelToText_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameClient\GUI\GameWindowManager_winTextLabelToText_Thunk.cpp(32) : error C2039: 'TheEmptyString' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameLogic/AI/SupplyTruckAIUpdateModuleDataCtorThunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\AI\SupplyTruckAIUpdateModuleDataCtorThunk.cpp(63) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ArmyNameFromIndex.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceFindNearestLabeledContactPoint.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Behavior\AIUpdateInterfaceFindNearestLabeledContactPoint.cpp(10) : error C2143: syntax error : missing ';' before '*'
Code/GameEngine/Source/GameLogic/Object/Behavior/GiantBirdSlowDeathBehaviorCtorThunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Behavior\GiantBirdSlowDeathBehaviorCtorThunk.cpp(93) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdateFindGoodBuildOrRepairPositionAndTarget.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\AIUpdate\WorkerAIUpdateFindGoodBuildOrRepairPositionAndTarget.cpp(9) : error C2143: syntax error : missing ';' before '*'
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdateModuleDataCtorThunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\AIUpdate\WorkerAIUpdateModuleDataCtorThunk.cpp(61) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdateNewTaskBfme.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\AIUpdate\WorkerAIUpdateNewTaskBfme.cpp(30) : error C2061: syntax error : identifier 'Object'
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_createSpecialObject.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/System/GameLogicOverridesAndTimeouts.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngine/Source/GameLogic/System/GameLogicSetControlBarOverride.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/System/RankInfoSkillPoints.cpp	AsciiString	Code\GameEngine\Source\GameLogic\System\RankInfoSkillPoints.cpp(38) : error C2039: 'bfmeCompare1294' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/System/assignRandomStillImage.cpp	AsciiString	Code\GameEngine\Source\GameLogic\System\assignRandomStillImage.cpp(26) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyInfoRemoveFromSavedIgnoreListThunk.cpp	AsciiString	Code\GameEngine\Source\GameNetwork\GameSpy\GameSpyInfoRemoveFromSavedIgnoreListThunk.cpp(73) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameNetwork/LANAPI_RequestChat_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME-Seats\grok\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/Gen00760600DetachAndClearName.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\Gen00760600DetachAndClearName.cpp(55) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngineDevice/Source/W3DDevice/GameClient/MapObjectSetWaypointNameThunk.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DShadowGeometryManager_Load_Geom_Thunk.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Shadow\W3DShadowGeometryManager_Load_Geom_Thunk.cpp(109) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/Common/Bfme5MatPassCtors.cpp	StringBase	Code\GameEngine\Source\Common\Bfme5MatPassCtors.cpp(50) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/RTS/PlayerTemplate_parseProductionVeterancyLevel_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/RTS/Player_addToBuildList.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Rva002E32A0ObjectIdAsStr.cpp	StringBase	Code\GameEngine\Source\Common\Rva002E32A0ObjectIdAsStr.cpp(24) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva00339330FXParticleSystemLoad.cpp	StringBase	Code\GameEngine\Source\Common\Rva00339330FXParticleSystemLoad.cpp(11) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/System/GeometryInfoCopyConstructor.cpp	StringBase	Z:\home\wacket\Projects\Open-BFME-seats\grok\vendor\stlport\stl\_construct.h(85) : error C2514: 'GeometryShape' : class has no constructors
Code/GameEngine/Source/Common/System/RecorderClassDestructor.cpp	StringBase	Code\GameEngine\Source\Common\System\RecorderClassDestructor.cpp(18) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp	StringBase	Code\GameEngine\Source\Common\System\SaveGame\GameState.cpp(2540) : error C2248: 'StringBase<T>::releaseBuffer' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Thing/GettingBuiltBehaviorRva001FF360.cpp	StringBase	Code\GameEngine\Source\Common\Thing\GettingBuiltBehaviorRva001FF360.cpp(58) : error C2039: 'm_length' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarSchemeManagerSetControlBarSchemeByPlayerTemplate_4ADE40.cpp	StringBase	Code\GameEngine\Source\GameClient\GUI\ControlBar\ControlBarSchemeManagerSetControlBarSchemeByPlayerTemplate_4ADE40.cpp(60) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/GUI/MapTransferLoadScreenSetCurrentFilenameThunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/SkirmishBattleHonors_rankHelpers.cpp	StringBase	PRE-COMMIT FAILED: staged sources define functions the ledger does not declare (see above)
Code/GameEngine/Source/Common/LargeGroupAudioMapCopy.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Open2Twins002.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/Rva00467270AsciiStringFormat.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonorsLoyalGames.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonorsOverallStreaks.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonorsPlayerStats.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonorsTotals.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonors_getPointsToNextRank.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonors_getRankWidth.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/SkirmishBattleHonors_rankDisplay.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarContextUI.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarUnderConstruction.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupPlayerInfoLookupRankImage.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/Rva004EBA70NotificationDispatch.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameClient/GUI/Rva0059E320MainMenuMediumInit.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/Common/BfmeConv2085.cpp	UnicodeString	Code\GameEngine\Source\Common\BfmeConv2085.cpp(50) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Gen002BBD40Accept.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME-Seats\grok\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/Rva0040B130Set.cpp	UnicodeString	Code\GameEngine\Source\Common\Rva0040B130Set.cpp(18) : error C2039: 'set' : is not a member of 'UnicodeString'
