rva,size,start_evidence,callers,end_evidence,ghidra
0x00664050,4,rel32-call/jmp,1,ret+int3,
0x00664080,4,rel32-call/jmp,1,ret+int3,
0x00664130,1,rel32-call/jmp,1,ret+int3,
0x00664140,1,rel32-call/jmp,1,ret+int3,
0x00664D90,1,rel32-call/jmp,1,ret+int3,
0x00664E50,1,rel32-call/jmp,1,ret+int3,
0x00664E60,1,rel32-call/jmp,1,ret+int3,
0x00664E70,1,rel32-call/jmp,1,ret+int3,
0x00665350,495,rel32-call/jmp,1,ret+int3,
0x00667C80,145,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a67c80
0x00667E20,145,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a67e20
0x00668810,145,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a68810
0x0066E800,1,rel32-call/jmp,1,ret+int3,
0x0066EFA0,771,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a6efa0
0x00670230,1,rel32-call/jmp,1,ret+int3,
0x00670D50,3,rel32-call/jmp,1,ret+int3,
0x00670D60,3,rel32-call/jmp,1,ret+int3,
0x00672E70,4,rel32-call/jmp,1,ret+int3,
0x006795D0,3,rel32-call/jmp,1,ret+int3,
0x006795E0,1,rel32-call/jmp,1,ret+int3,
0x0067EE40,937,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a7ee40
0x00681920,1,rel32-call/jmp,1,ret+int3,
0x006819C0,15,rel32-call/jmp,1,ret+int3,
0x00681A90,27,rel32-call/jmp,1,ret+int3,
0x00681D60,4,rel32-call/jmp,1,ret+int3,
0x00682CE0,1,rel32-call/jmp,1,ret+int3,
0x00684BD0,4,rel32-call/jmp,1,ret+int3,
0x00684C20,17,rel32-call/jmp,1,ret+int3,
0x00684C50,7,rel32-call/jmp,1,ret+int3,
0x00684E10,1,rel32-call/jmp,1,ret+int3,
0x00685620,4,rel32-call/jmp,1,ret+int3,
0x00685630,4,rel32-call/jmp,1,ret+int3,
0x00685910,156,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a85910
0x00686DE0,3,rel32-call/jmp,1,ret+int3,
0x00689F00,989,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a89f00
0x0068C400,2242,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a8c400
0x0068DA30,3,rel32-call/jmp,1,ret+int3,
0x0068DA40,1,rel32-call/jmp,1,ret+int3,
0x0068DA60,6,rel32-call/jmp,1,ret+int3,
0x0068DAB0,1,rel32-call/jmp,1,ret+int3,
0x0068DB60,4,rel32-call/jmp,1,ret+int3,
0x0068DC90,1,rel32-call/jmp,1,ret+int3,
0x0068EA60,3,rel32-call/jmp,1,ret+int3,
0x0068FD80,222,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a8fd80
0x00690FD0,1,rel32-call/jmp,1,ret+int3,
0x006910D0,4,rel32-call/jmp,1,ret+int3,
0x00691330,155,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a91330
0x00691570,1,rel32-call/jmp,1,ret+int3,
0x00691580,4,rel32-call/jmp,1,ret+int3,
0x00691590,4,rel32-call/jmp,1,ret+int3,
0x006915A0,4,rel32-call/jmp,1,ret+int3,
0x006915B0,3,rel32-call/jmp,1,ret+int3,
0x006915C0,4,rel32-call/jmp,1,ret+int3,
0x006916C0,3,rel32-call/jmp,1,ret+int3,
0x006916D0,1,rel32-call/jmp,1,ret+int3,
0x00691710,3,rel32-call/jmp,1,ret+int3,
0x00691730,3,rel32-call/jmp,1,ret+int3,
0x00691740,1,rel32-call/jmp,1,ret+int3,
0x00691750,1,rel32-call/jmp,1,ret+int3,
0x00691770,3,rel32-call/jmp,1,ret+int3,
0x00691780,1,rel32-call/jmp,1,ret+int3,
0x006917A0,3,rel32-call/jmp,1,ret+int3,
0x00691810,4,rel32-call/jmp,1,ret+int3,
0x00691820,1,rel32-call/jmp,1,ret+int3,
0x00691860,1,rel32-call/jmp,1,ret+int3,
0x006919D0,1,rel32-call/jmp,1,ret+int3,
0x00691B40,3,rel32-call/jmp,1,ret+int3,
0x00691B90,1,rel32-call/jmp,1,ret+int3,
0x00691C20,1,rel32-call/jmp,1,ret+int3,
0x00691C30,1,rel32-call/jmp,1,ret+int3,
0x006925D0,17,rel32-call/jmp,1,ret+int3,
0x00692960,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a92960
0x00692E10,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a92e10
0x006934C0,326,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a934c0
0x006936B0,318,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a936b0
0x00693FB0,290,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00a93fb0
0x00694830,4,rel32-call/jmp,1,ret+int3,
0x00694840,4,rel32-call/jmp,1,ret+int3,
0x00694870,4,rel32-call/jmp,1,ret+int3,
0x00694880,4,rel32-call/jmp,1,ret+int3,
0x006948B0,4,rel32-call/jmp,1,ret+int3,
0x006948C0,4,rel32-call/jmp,1,ret+int3,
0x006948D0,4,rel32-call/jmp,1,ret+int3,
0x00694910,13,rel32-call/jmp,1,ret+int3,
0x00694920,12,rel32-call/jmp,1,ret+int3,
0x00694AB0,13,rel32-call/jmp,1,ret+int3,
0x00694AC0,12,rel32-call/jmp,1,ret+int3,
0x00694AE0,30,rel32-call/jmp,1,ret+int3,
0x00694C90,3,rel32-call/jmp,1,ret+int3,
0x006955B0,4,rel32-call/jmp,1,ret+int3,
0x00695650,3,rel32-call/jmp,1,ret+int3,
0x00695980,4,rel32-call/jmp,1,ret+int3,
0x00695990,4,rel32-call/jmp,1,ret+int3,
0x006959A0,4,rel32-call/jmp,1,ret+int3,
0x006959B0,4,rel32-call/jmp,1,ret+int3,
0x006959C0,4,rel32-call/jmp,1,ret+int3,
0x006959E0,4,rel32-call/jmp,1,ret+int3,
0x006959F0,4,rel32-call/jmp,1,ret+int3,
0x00695A00,4,rel32-call/jmp,1,ret+int3,
0x00695A20,4,rel32-call/jmp,1,ret+int3,
0x00695A40,4,rel32-call/jmp,1,ret+int3,
0x00695A90,4,rel32-call/jmp,1,ret+int3,
0x00695E10,13,rel32-call/jmp,1,ret+int3,
0x00695E20,54,rel32-call/jmp,1,ret+int3,
0x00696290,4,rel32-call/jmp,1,ret+int3,
0x006962D0,4,rel32-call/jmp,1,ret+int3,
0x006962E0,4,rel32-call/jmp,1,ret+int3,
0x00696310,4,rel32-call/jmp,1,ret+int3,
0x00696530,3,rel32-call/jmp,1,ret+int3,
0x00696540,3,rel32-call/jmp,1,ret+int3,
0x00696550,3,rel32-call/jmp,1,ret+int3,
0x00696560,1,rel32-call/jmp,1,ret+int3,
0x00696590,3,rel32-call/jmp,1,ret+int3,
0x006965A0,1,rel32-call/jmp,1,ret+int3,
0x006965B0,3,rel32-call/jmp,1,ret+int3,
0x006965D0,6,rel32-call/jmp,1,ret+int3,
0x00696610,3,rel32-call/jmp,1,ret+int3,
0x00696620,1,rel32-call/jmp,1,ret+int3,
0x00696650,3,rel32-call/jmp,1,ret+int3,
0x00696660,1,rel32-call/jmp,1,ret+int3,
0x006966A0,3,rel32-call/jmp,1,ret+int3,
0x006966B0,1,rel32-call/jmp,1,ret+int3,
0x006966C0,3,rel32-call/jmp,1,ret+int3,
0x006966D0,1,rel32-call/jmp,1,ret+int3,
0x006966E0,3,rel32-call/jmp,1,ret+int3,
0x006966F0,1,rel32-call/jmp,1,ret+int3,
0x00696720,3,rel32-call/jmp,1,ret+int3,
0x00696730,1,rel32-call/jmp,1,ret+int3,
0x00696740,3,rel32-call/jmp,1,ret+int3,
0x00696750,3,rel32-call/jmp,1,ret+int3,
0x00696790,3,rel32-call/jmp,1,ret+int3,
0x00696900,3,rel32-call/jmp,1,ret+int3,
0x00696910,3,rel32-call/jmp,1,ret+int3,
0x00696920,3,rel32-call/jmp,1,ret+int3,
0x00696980,3,rel32-call/jmp,1,ret+int3,
0x00696990,1,rel32-call/jmp,1,ret+int3,
0x006969D0,3,rel32-call/jmp,1,ret+int3,
0x006969E0,1,rel32-call/jmp,1,ret+int3,
0x00696AC0,3,rel32-call/jmp,1,ret+int3,
0x00696AE0,6,rel32-call/jmp,1,ret+int3,
0x00696B60,3,rel32-call/jmp,1,ret+int3,
0x00696B80,6,rel32-call/jmp,1,ret+int3,
0x00696BB0,3,rel32-call/jmp,1,ret+int3,
0x00696BC0,1,rel32-call/jmp,1,ret+int3,
0x00696BF0,3,rel32-call/jmp,1,ret+int3,
0x00696C10,6,rel32-call/jmp,1,ret+int3,
0x00696C50,3,rel32-call/jmp,1,ret+int3,
0x00696C70,6,rel32-call/jmp,1,ret+int3,
0x00696C80,3,rel32-call/jmp,1,ret+int3,
0x00696CA0,6,rel32-call/jmp,1,ret+int3,
0x00696CB0,3,rel32-call/jmp,1,ret+int3,
0x00696CC0,3,rel32-call/jmp,1,ret+int3,
0x00696D60,3,rel32-call/jmp,1,ret+int3,
0x00696D70,1,rel32-call/jmp,1,ret+int3,
0x00696D80,1,rel32-call/jmp,1,ret+int3,
0x00696D90,1,rel32-call/jmp,1,ret+int3,
0x00696E40,3,rel32-call/jmp,1,ret+int3,
0x00696E50,1,rel32-call/jmp,1,ret+int3,
0x00696E60,1,rel32-call/jmp,1,ret+int3,
0x00696F50,3,rel32-call/jmp,1,ret+int3,
0x00696F60,1,rel32-call/jmp,1,ret+int3,
0x00696F70,3,rel32-call/jmp,1,ret+int3,
0x00696F80,1,rel32-call/jmp,1,ret+int3,
0x00696F90,1,rel32-call/jmp,1,ret+int3,
0x00696FA0,3,rel32-call/jmp,1,ret+int3,
0x00696FB0,1,rel32-call/jmp,1,ret+int3,
0x00696FC0,1,rel32-call/jmp,1,ret+int3,
0x00696FD0,3,rel32-call/jmp,1,ret+int3,
0x00696FE0,1,rel32-call/jmp,1,ret+int3,
0x00696FF0,1,rel32-call/jmp,1,ret+int3,
0x00697000,3,rel32-call/jmp,1,ret+int3,
0x00697140,3,rel32-call/jmp,1,ret+int3,
0x006971B0,1,rel32-call/jmp,1,ret+int3,
0x006971C0,1,rel32-call/jmp,1,ret+int3,
0x006971D0,1,rel32-call/jmp,1,ret+int3,
0x006971E0,1,rel32-call/jmp,1,ret+int3,
0x006971F0,1,rel32-call/jmp,1,ret+int3,
0x00697200,1,rel32-call/jmp,1,ret+int3,
0x00697210,1,rel32-call/jmp,1,ret+int3,
0x00697310,1,rel32-call/jmp,1,ret+int3,
0x006974E0,1,rel32-call/jmp,1,ret+int3,
0x00697530,1,rel32-call/jmp,1,ret+int3,
0x00697580,1,rel32-call/jmp,1,ret+int3,
0x006977A0,1,rel32-call/jmp,1,ret+int3,
0x00697800,3,rel32-call/jmp,1,ret+int3,
0x006978C0,3,rel32-call/jmp,1,ret+int3,
0x006978D0,3,rel32-call/jmp,1,ret+int3,
0x00697900,1,rel32-call/jmp,1,ret+int3,
0x00697A80,1,rel32-call/jmp,1,ret+int3,
0x00697E90,1,rel32-call/jmp,1,ret+int3,
0x00697EA0,1,rel32-call/jmp,1,ret+int3,
0x00697EB0,1,rel32-call/jmp,1,ret+int3,
0x00697EC0,1,rel32-call/jmp,1,ret+int3,
0x00697ED0,1,rel32-call/jmp,1,ret+int3,
0x00697F00,1,rel32-call/jmp,1,ret+int3,
0x006986A0,3,rel32-call/jmp,1,ret+int3,
0x006987F0,4,rel32-call/jmp,1,ret+int3,
0x00698BD0,1,rel32-call/jmp,1,ret+int3,
0x00698DA0,1,rel32-call/jmp,1,ret+int3,
0x00698DB0,1,rel32-call/jmp,1,ret+int3,
0x00698DC0,1,rel32-call/jmp,1,ret+int3,
0x00698EB0,1,rel32-call/jmp,1,ret+int3,
0x00698EC0,1,rel32-call/jmp,1,ret+int3,
0x00698ED0,1,rel32-call/jmp,1,ret+int3,
0x00698F00,3,rel32-call/jmp,1,ret+int3,
0x00698F10,3,rel32-call/jmp,1,ret+int3,
0x00698F20,1,rel32-call/jmp,1,ret+int3,
0x00698F80,3,rel32-call/jmp,1,ret+int3,
0x00698F90,3,rel32-call/jmp,1,ret+int3,
0x00698FA0,3,rel32-call/jmp,1,ret+int3,
0x00699020,3,rel32-call/jmp,1,ret+int3,
0x0069A2D0,3,rel32-call/jmp,1,ret+int3,
0x0069B860,3,rel32-call/jmp,1,ret+int3,
0x0069B8D0,3,rel32-call/jmp,1,ret+int3,
0x0069B8E0,3,rel32-call/jmp,1,ret+int3,
0x0069B8F0,1,rel32-call/jmp,1,ret+int3,
0x0069B900,1,rel32-call/jmp,1,ret+int3,
0x0069B910,1,rel32-call/jmp,1,ret+int3,
0x0069B920,1,rel32-call/jmp,1,ret+int3,
0x0069B930,1,rel32-call/jmp,1,ret+int3,
0x0069B940,1,rel32-call/jmp,1,ret+int3,
0x0069BB80,3,rel32-call/jmp,1,ret+int3,
0x0069BBD0,3,rel32-call/jmp,1,ret+int3,
0x0069BBE0,3,rel32-call/jmp,1,ret+int3,
0x0069BBF0,1,rel32-call/jmp,1,ret+int3,
0x0069BC00,1,rel32-call/jmp,1,ret+int3,
0x0069BC10,1,rel32-call/jmp,1,ret+int3,
0x0069BC20,1,rel32-call/jmp,1,ret+int3,
0x0069BC30,1,rel32-call/jmp,1,ret+int3,
0x0069BC40,1,rel32-call/jmp,1,ret+int3,
0x0069BFA0,1,rel32-call/jmp,1,ret+int3,
0x0069C760,4,rel32-call/jmp,1,ret+int3,
0x0069C9C0,1,rel32-call/jmp,1,ret+int3,
0x0069CA80,1,rel32-call/jmp,1,ret+int3,
0x0069CB50,1,rel32-call/jmp,1,ret+int3,
0x0069CD80,1,rel32-call/jmp,1,ret+int3,
0x0069DCE0,63,rel32-call/jmp,1,ret+int3,
0x0069EA40,1,rel32-call/jmp,1,ret+int3,
0x0069EAC0,1,rel32-call/jmp,1,ret+int3,
0x0069EBC0,1,rel32-call/jmp,1,ret+int3,
0x0069EE70,1,rel32-call/jmp,1,ret+int3,
0x006A1050,1,rel32-call/jmp,1,ret+int3,
0x006A1770,13,rel32-call/jmp,1,ret+int3,
0x006A1C60,745,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa1c60
0x006A20D0,1320,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa20d0
0x006A4E70,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa4e70
0x006A59F0,885,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa59f0
0x006A78C0,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa78c0
0x006A7B60,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa7b60
0x006A8DC0,861,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa8dc0
0x006A9CE0,2387,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aa9ce0
0x006ADEE0,297,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aadee0
0x006AEAE0,398,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aaeae0
0x006B2FC0,2568,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ab2fc0
0x006B4D30,2317,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ab4d30
0x006B69F0,3009,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ab69f0
0x006B86D0,715,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ab86d0
0x006BA110,4,rel32-call/jmp,1,ret+int3,
0x006BC200,1,rel32-call/jmp,1,ret+int3,
0x006BC210,1,rel32-call/jmp,1,ret+int3,
0x006BC640,4,rel32-call/jmp,1,ret+int3,
0x006BC660,4,rel32-call/jmp,1,ret+int3,
0x006BCA60,1,rel32-call/jmp,1,ret+int3,
0x006BCA70,4,rel32-call/jmp,1,ret+int3,
0x006BCA80,13,rel32-call/jmp,1,ret+int3,
0x006BCB50,4,rel32-call/jmp,1,ret+int3,
0x006BCDF0,1,rel32-call/jmp,1,ret+int3,
0x006BDC10,387,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00abdc10
0x006BDFE0,4,rel32-call/jmp,1,ret+int3,
0x006BE000,4,rel32-call/jmp,1,ret+int3,
0x006BE010,4,rel32-call/jmp,1,ret+int3,
0x006BE020,4,rel32-call/jmp,1,ret+int3,
0x006BE4C0,3,rel32-call/jmp,1,ret+int3,
0x006BE4D0,3,rel32-call/jmp,1,ret+int3,
0x006BE580,3,rel32-call/jmp,1,ret+int3,
0x006BFE80,3,rel32-call/jmp,1,ret+int3,
0x006BFEA0,4,rel32-call/jmp,1,ret+int3,
0x006C06D0,3,rel32-call/jmp,1,ret+int3,
0x006C06F0,4,rel32-call/jmp,1,ret+int3,
0x006C0720,3,rel32-call/jmp,1,ret+int3,
0x006C0730,4,rel32-call/jmp,1,ret+int3,
0x006C0740,4,rel32-call/jmp,1,ret+int3,
0x006C0750,4,rel32-call/jmp,1,ret+int3,
0x006C0760,4,rel32-call/jmp,1,ret+int3,
0x006C0770,4,rel32-call/jmp,1,ret+int3,
0x006C0780,4,rel32-call/jmp,1,ret+int3,
0x006C0850,4,rel32-call/jmp,1,ret+int3,
0x006C0860,4,rel32-call/jmp,1,ret+int3,
0x006C0870,4,rel32-call/jmp,1,ret+int3,
0x006C0880,4,rel32-call/jmp,1,ret+int3,
0x006C1BA0,3,rel32-call/jmp,1,ret+int3,
0x006C2A20,742,ghidra-start,0,ghidra-size,FUN_00ac2a20
0x006C2DD0,740,ghidra-start,0,ghidra-size,FUN_00ac2dd0
0x006C39D0,1756,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ac39d0
0x006C51A0,3,rel32-call/jmp,1,ret+int3,
0x006C51B0,4,rel32-call/jmp,1,ret+int3,
0x006C5590,4,rel32-call/jmp,1,ret+int3,
0x006C55A0,4,rel32-call/jmp,1,ret+int3,
0x006C55B0,4,rel32-call/jmp,1,ret+int3,
0x006C55C0,4,rel32-call/jmp,1,ret+int3,
0x006C5BC0,13,rel32-call/jmp,1,ret+int3,
0x006C5BD0,7,rel32-call/jmp,1,ret+int3,
0x006C5DB0,3,rel32-call/jmp,1,ret+int3,
0x006C7CD0,242,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ac7cd0
0x006C7E90,1528,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ac7e90
0x006C8F50,3,rel32-call/jmp,1,ret+int3,
0x006C96B0,1578,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ac96b0
0x006C9E90,3,rel32-call/jmp,1,ret+int3,
0x006C9EA0,3,rel32-call/jmp,1,ret+int3,
0x006CB1E0,133,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00acb1e0
0x006CF2D0,3,rel32-call/jmp,1,ret+int3,
0x006CF2E0,3,rel32-call/jmp,1,ret+int3,
0x006CF300,3,rel32-call/jmp,1,ret+int3,
0x006CF310,3,rel32-call/jmp,1,ret+int3,
0x006CF320,3,rel32-call/jmp,1,ret+int3,
0x006CF330,3,rel32-call/jmp,1,ret+int3,
0x006CF340,3,rel32-call/jmp,1,ret+int3,
0x006CF350,1,rel32-call/jmp,1,ret+int3,
0x006CF390,3,rel32-call/jmp,1,ret+int3,
0x006CF420,1,rel32-call/jmp,1,ret+int3,
0x006CF430,1,rel32-call/jmp,1,ret+int3,
0x006CF440,3,rel32-call/jmp,1,ret+int3,
0x006CF450,3,rel32-call/jmp,1,ret+int3,
0x006CF460,3,rel32-call/jmp,1,ret+int3,
0x006CF470,3,rel32-call/jmp,1,ret+int3,
0x006CF4C0,3,rel32-call/jmp,1,ret+int3,
0x006CF4D0,3,rel32-call/jmp,1,ret+int3,
0x006CF4F0,3,rel32-call/jmp,1,ret+int3,
0x006CF500,3,rel32-call/jmp,1,ret+int3,
0x006CF510,3,rel32-call/jmp,1,ret+int3,
0x006CF530,1,rel32-call/jmp,1,ret+int3,
0x006CF560,1,rel32-call/jmp,1,ret+int3,
0x006CF570,1,rel32-call/jmp,1,ret+int3,
0x006CF580,1,rel32-call/jmp,1,ret+int3,
0x006CF5B0,3,rel32-call/jmp,1,ret+int3,
0x006CF5E0,3,rel32-call/jmp,1,ret+int3,
0x006CF620,7,rel32-call/jmp,1,ret+int3,
0x006CF630,3,rel32-call/jmp,1,ret+int3,
0x006CF640,3,rel32-call/jmp,1,ret+int3,
0x006CF9B0,3,rel32-call/jmp,1,ret+int3,
0x006CF9C0,3,rel32-call/jmp,1,ret+int3,
0x006CFA10,3,rel32-call/jmp,1,ret+int3,
0x006CFA20,3,rel32-call/jmp,1,ret+int3,
0x006CFA30,1,rel32-call/jmp,1,ret+int3,
0x006D1C30,4,rel32-call/jmp,1,ret+int3,
0x006D1C40,4,rel32-call/jmp,1,ret+int3,
0x006D1D70,3,rel32-call/jmp,1,ret+int3,
0x006D2A00,1984,rel32-call/jmp,1,ret+int3,
0x006D3480,3387,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ad3480
0x006D4610,4,rel32-call/jmp,1,ret+int3,
0x006D5120,3,rel32-call/jmp,1,ret+int3,
0x006D5130,3,rel32-call/jmp,1,ret+int3,
0x006D53A0,744,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ad53a0
0x006D5750,760,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ad5750
0x006D5B10,849,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ad5b10
0x006D7080,3,rel32-call/jmp,1,ret+int3,
0x006D7580,7,rel32-call/jmp,1,ret+int3,
0x006D75F0,4,rel32-call/jmp,1,ret+int3,
0x006D7600,4,rel32-call/jmp,1,ret+int3,
0x006D79B0,3,rel32-call/jmp,1,ret+int3,
0x006D79C0,4,rel32-call/jmp,1,ret+int3,
0x006D79D0,4,rel32-call/jmp,1,ret+int3,
0x006D7B60,3,rel32-call/jmp,1,ret+int3,
0x006DAA70,4,rel32-call/jmp,1,ret+int3,
0x006DAA80,4,rel32-call/jmp,1,ret+int3,
0x006DAA90,4,rel32-call/jmp,1,ret+int3,
0x006DAAA0,4,rel32-call/jmp,1,ret+int3,
0x006DAAB0,4,rel32-call/jmp,1,ret+int3,
0x006DAAC0,4,rel32-call/jmp,1,ret+int3,
0x006DAAD0,4,rel32-call/jmp,1,ret+int3,
0x006DAAE0,4,rel32-call/jmp,1,ret+int3,
0x006DAAF0,4,rel32-call/jmp,1,ret+int3,
0x006DAB00,4,rel32-call/jmp,1,ret+int3,
0x006DAB30,4,rel32-call/jmp,1,ret+int3,
0x006DAD20,1,rel32-call/jmp,1,ret+int3,
0x006DAD70,3,rel32-call/jmp,1,ret+int3,
0x006DAEA0,4,rel32-call/jmp,1,ret+int3,
0x006DAEB0,4,rel32-call/jmp,1,ret+int3,
0x006DAEF0,4,rel32-call/jmp,1,ret+int3,
0x006DAF00,3,rel32-call/jmp,1,ret+int3,
0x006DAF10,1,rel32-call/jmp,1,ret+int3,
0x006DAF70,1,rel32-call/jmp,1,ret+int3,
0x006DAFE0,5,rel32-call/jmp,1,ret+int3,
0x006DB100,139,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00adb100
0x006DB1C0,1,rel32-call/jmp,1,ret+int3,
0x006DB360,4,rel32-call/jmp,1,ret+int3,
0x006DB580,4,rel32-call/jmp,1,ret+int3,
0x006DB5C0,1,rel32-call/jmp,1,ret+int3,
0x006DC0D0,1741,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00adc0d0
0x006DC970,5758,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00adc970
0x006DF590,4,rel32-call/jmp,1,ret+int3,
0x006DF5A0,4,rel32-call/jmp,1,ret+int3,
0x006DF5B0,4,rel32-call/jmp,1,ret+int3,
0x006DF5C0,4,rel32-call/jmp,1,ret+int3,
0x006DF5D0,4,rel32-call/jmp,1,ret+int3,
0x006E0570,3,rel32-call/jmp,1,ret+int3,
0x006E1770,4,rel32-call/jmp,1,ret+int3,
0x006E1780,4,rel32-call/jmp,1,ret+int3,
0x006E1790,4,rel32-call/jmp,1,ret+int3,
0x006E17C0,4,rel32-call/jmp,1,ret+int3,
0x006E17F0,4,rel32-call/jmp,1,ret+int3,
0x006E1810,4,rel32-call/jmp,1,ret+int3,
0x006E1840,3,rel32-call/jmp,1,ret+int3,
0x006E1850,3,rel32-call/jmp,1,ret+int3,
0x006E1AB0,4,rel32-call/jmp,1,ret+int3,
0x006E2AC0,13025,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00ae2ac0
0x006E6E60,1,rel32-call/jmp,1,ret+int3,
0x006E7060,4,rel32-call/jmp,1,ret+int3,
0x006E7070,4,rel32-call/jmp,1,ret+int3,
0x006E7080,4,rel32-call/jmp,1,ret+int3,
0x006E7090,4,rel32-call/jmp,1,ret+int3,
0x006E7140,4,rel32-call/jmp,1,ret+int3,
0x006E7A30,4,rel32-call/jmp,1,ret+int3,
0x006E7A40,4,rel32-call/jmp,1,ret+int3,
0x006E7A70,4,rel32-call/jmp,1,ret+int3,
0x006E7A80,4,rel32-call/jmp,1,ret+int3,
0x006E7B10,13,rel32-call/jmp,1,ret+int3,
0x006E7B20,33,rel32-call/jmp,1,ret+int3,
0x006E7B50,4,rel32-call/jmp,1,ret+int3,
0x006E81E0,1,rel32-call/jmp,1,ret+int3,
0x006E81F0,1,rel32-call/jmp,1,ret+int3,
0x006E8200,1,rel32-call/jmp,1,ret+int3,
0x006E8DC0,1,rel32-call/jmp,1,ret+int3,
0x006E8DD0,1,rel32-call/jmp,1,ret+int3,
0x006E8DE0,1,rel32-call/jmp,1,ret+int3,
0x006EA6C0,1,rel32-call/jmp,1,ret+int3,
0x006EABF0,3,rel32-call/jmp,1,ret+int3,
0x006EAC00,1,rel32-call/jmp,1,ret+int3,
0x006EAC10,4,rel32-call/jmp,1,ret+int3,
0x006EAC70,3,rel32-call/jmp,1,ret+int3,
0x006EAC80,1,rel32-call/jmp,1,ret+int3,
0x006EAC90,3,rel32-call/jmp,1,ret+int3,
0x006EACA0,3,rel32-call/jmp,1,ret+int3,
0x006EACD0,1,rel32-call/jmp,1,ret+int3,
0x006EACE0,1,rel32-call/jmp,1,ret+int3,
0x006EAEC0,1,rel32-call/jmp,1,ret+int3,
0x006EAFF0,1,rel32-call/jmp,1,ret+int3,
0x006EB1C0,431,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00aeb1c0
0x006ED240,1,rel32-call/jmp,1,ret+int3,
0x006ED5B0,1824,rel32-call/jmp,1,ret+int3,
0x006EE700,1,rel32-call/jmp,1,ret+int3,
0x006F2910,197,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00af2910
0x006F3FC0,1178,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00af3fc0
0x006F4590,4,rel32-call/jmp,1,ret+int3,
0x006F4690,255,rel32-call/jmp,1,ret+int3,
0x006F5C20,3,rel32-call/jmp,1,ret+int3,
0x006F5FD0,3,rel32-call/jmp,1,ret+int3,
0x006F6070,4,rel32-call/jmp,1,ret+int3,
0x006F6CA0,4,rel32-call/jmp,1,ret+int3,
0x006F6CC0,8,rel32-call/jmp,1,ret+int3,
0x006F6CD0,3,rel32-call/jmp,1,ret+int3,
0x006F6D00,7,rel32-call/jmp,1,ret+int3,
0x006F6D20,14,rel32-call/jmp,1,ret+int3,
0x006F7600,3,rel32-call/jmp,1,ret+int3,
0x006F7610,1,rel32-call/jmp,1,ret+int3,
0x006F7620,3,rel32-call/jmp,1,ret+int3,
0x006F7640,6,rel32-call/jmp,1,ret+int3,
0x006F76B0,1,rel32-call/jmp,1,ret+int3,
0x006F7720,1,rel32-call/jmp,1,ret+int3,
0x006F8110,1,rel32-call/jmp,1,ret+int3,
