Code/GameEngine/Source/GameLogic/LocomotorStore_reset.cpp	Code/GameEngine/Source/GameLogic/Object/LocomotorStore_reset.cpp	LocomotorStore
Code/GameEngine/Source/GameLogic/Map/Bridge.cpp	Code/GameEngine/Source/Common/RTS/Bridge.cpp	Bridge
Code/GameEngine/Source/GameLogic/Map/Bridge_isCellOnSide_Thunk.cpp	Code/GameEngine/Source/Common/RTS/Bridge_isCellOnSide_Thunk.cpp	Bridge
Code/GameEngine/Source/GameLogic/Map/BuildListInfoDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BuildListInfoDestructorThunk.cpp	BuildListInfo
Code/GameEngine/Source/GameLogic/Module/CleanupHazardUpdateConstructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/CleanupHazardUpdateConstructorThunk.cpp	CleanupHazardUpdate
Code/GameEngine/Source/GameLogic/Object/Behavior/ClickReactionBehaviorCtorThunk.cpp	Code/GameEngine/Source/Common/RTS/ClickReactionBehaviorCtorThunk.cpp	ClickReactionBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/DualWeaponBehaviorCtorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DualWeaponBehaviorCtorThunk.cpp	DualWeaponBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/EnragedBehaviorCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EnragedBehaviorCtorThunk.cpp	EnragedBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/EnragedBehaviorRva001FAF60.cpp	Code/GameEngine/Source/GameLogic/AI/EnragedBehaviorRva001FAF60.cpp	EnragedBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorCostForDamage.cpp	Code/GameEngine/Source/Common/Thing/GettingBuiltBehaviorCostForDamage.cpp	GettingBuiltBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorCtorModuleFactory.cpp	Code/GameEngine/Source/Common/Thing/GettingBuiltBehaviorCtorModuleFactory.cpp	GettingBuiltBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorRva001FEC30.cpp	Code/GameEngine/Source/Common/Thing/GettingBuiltBehaviorRva001FEC30.cpp	GettingBuiltBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorRva001FF360.cpp	Code/GameEngine/Source/Common/Thing/GettingBuiltBehaviorRva001FF360.cpp	GettingBuiltBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehavior_update.cpp	Code/GameEngine/Source/Common/Thing/GettingBuiltBehavior_update.cpp	GettingBuiltBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/JetSlowDeathBehavior.cpp	Code/GameEngine/Source/GameClient/JetSlowDeathBehavior.cpp	Locomotor
Code/GameEngine/Source/GameLogic/Object/Behavior/SpecialEnemySenseUpdateCtorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/SpecialEnemySenseUpdateCtorThunk.cpp	SpecialEnemySenseUpdate
Code/GameEngine/Source/GameLogic/Object/Body/DetachableRiderBodyCtorModuleFactory.cpp	Code/GameEngine/Source/Common/Thing/DetachableRiderBodyCtorModuleFactory.cpp	DetachableRiderBody
Code/GameEngine/Source/GameLogic/Object/Body/FreeLifeBody_attemptDamage.cpp	Code/GameEngine/Source/Common/Thing/FreeLifeBody_attemptDamage.cpp	FreeLifeBody
Code/GameEngine/Source/GameLogic/Object/Body/OathbreakerBodyConstructor.cpp	Code/GameEngine/Source/Common/Thing/OathbreakerBodyConstructor.cpp	OathbreakerBody
Code/GameEngine/Source/GameLogic/Object/Collide/AODCrushCollideConstructor.cpp	Code/GameEngine/Source/Common/Thing/AODCrushCollideConstructor.cpp	AODCrushCollide
Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/ConvertToHijackedVehicleCrateCollide.cpp	Code/GameEngine/Source/GameLogic/Object/Update/ConvertToHijackedVehicleCrateCollide.cpp	HijackerUpdate
Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollideConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/CrateCollideConstructor.cpp	CrateCollide
Code/GameEngine/Source/GameLogic/Object/Collide/HordeMemberCollideConstructor.cpp	Code/GameEngine/Source/Common/Thing/HordeMemberCollideConstructor.cpp	HordeMemberCollide
Code/GameEngine/Source/GameLogic/Object/Contain/ContestableContain.cpp	Code/GameEngine/Source/GameLogic/AI/ContestableContain.cpp	ContestableContain
Code/GameEngine/Source/GameLogic/Object/Contain/HelixContain.cpp	Code/GameEngine/Source/Common/RTS/HelixContain.cpp	Object
Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainCreatePayload.cpp	Code/GameEngine/Source/GameLogic/AI/HordeContainCreatePayload.cpp	HordeContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeSiegeEngineContainIsValidContainerFor.cpp	Code/GameEngine/Source/GameLogic/AI/HordeSiegeEngineContainIsValidContainerFor.cpp	HordeSiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeTransportContainIsValidContainerFor.cpp	Code/GameEngine/Source/GameLogic/AI/HordeTransportContainIsValidContainerFor.cpp	HordeTransportContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeTransportContainUpdate.cpp	Code/GameEngine/Source/GameLogic/AI/HordeTransportContainUpdate.cpp	HordeTransportContain
Code/GameEngine/Source/GameLogic/Object/Contain/Rva002388F0HordeContain.cpp	Code/GameEngine/Source/GameLogic/AI/Rva002388F0HordeContain.cpp	HordeContain
Code/GameEngine/Source/GameLogic/Object/Contain/SiegeEngineContainIsValidContainerFor.cpp	Code/GameEngine/Source/GameLogic/AI/SiegeEngineContainIsValidContainerFor.cpp	SiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Contain/SiegeEngineContainRemoveFromContainList.cpp	Code/GameEngine/Source/GameLogic/AI/SiegeEngineContainRemoveFromContainList.cpp	SiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Contain/TunnelTrackerLoadPostProcess.cpp	Code/GameEngine/Source/Common/RTS/TunnelTrackerLoadPostProcess.cpp	TunnelTracker
Code/GameEngine/Source/GameLogic/Object/Contain/TunnelTracker_getContainCount.cpp	Code/GameEngine/Source/Common/RTS/TunnelTracker_getContainCount.cpp	TunnelTracker
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageCtorModuleFactoryBody.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamageCtorModuleFactoryBody.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageDestructorThunk.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamageDestructorThunk.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamage_onDamage.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamage_onDamage.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageConstructor.cpp	Code/GameEngine/Source/Common/Thing/ReflectDamageConstructor.cpp	ReflectDamage
Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamage_onDamage.cpp	Code/GameEngine/Source/Common/Thing/ReflectDamage_onDamage.cpp	ReflectDamage
Code/GameEngine/Source/GameLogic/Object/ObjectHelperCtor.cpp	Code/GameEngine/Source/GameLogic/Object/Helper/ObjectHelperCtor.cpp	ObjectHelper
Code/GameEngine/Source/GameLogic/Object/ObjectWeaponStatusHelperCtorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Helper/ObjectWeaponStatusHelperCtorThunk.cpp	ObjectWeaponStatusHelper
Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPower.cpp	Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPower.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerConstructor.cpp	Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerConstructor.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerConstructor.cpp	Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerConstructor.cpp	ScavengerSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/SiegeDeployHordeSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/SiegeDeployHordeSpecialPowerFriendNewModuleDataThunk.cpp	SiegeDeployHordeSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_bfmeAbortAbility_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_bfmeAbortAbility_Thunk.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_clearAbilityBits.cpp	Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_clearAbilityBits.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_setAbilityBits.cpp	Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_setAbilityBits.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/SpecialPower/StopSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Upgrade/StopSpecialPowerFriendNewModuleDataThunk.cpp	StopSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerConstructor.cpp	Code/GameEngine/Source/Common/Thing/TaintSpecialPowerConstructor.cpp	TaintSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplate_getPalantirMovie.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplate_getPalantirMovie.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplate_isShortcutPower_Thunk.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplate_isShortcutPower_Thunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/GiantBirdAIUpdate_privateFollowPathAppend.cpp	Code/GameEngine/Source/GameLogic/AI/GiantBirdAIUpdate_privateFollowPathAppend.cpp	GiantBirdAIUpdate
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/JetAIUpdate.cpp	Code/GameEngine/Source/GameLogic/AI/JetAIUpdate.cpp	AICommandParmsStorage
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateBlockedBy.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateBlockedBy.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateFollowPathAppend.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateFollowPathAppend.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCommandButton.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceCommandButton.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCommandDispatch.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceCommandDispatch.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceDestructorThunk.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceFollowPath.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceFollowPath.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceHelpers.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceHelpers.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfacePrivateCommands.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfacePrivateCommands.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfacePrivateIdle.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfacePrivateIdle.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_bfmeClearModelConditions.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_bfmeClearModelConditions.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_getMoodMatrixActionAdjustment.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_getMoodMatrixActionAdjustment.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_joinTeam.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_joinTeam.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_playMoveVoiceResponse.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_playMoveVoiceResponse.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdatePathPriority.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdatePathPriority.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateWaypointPath.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateWaypointPath.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate_layersCompatible.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdate_layersCompatible.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/BeaconClientUpdateConstructor.cpp	Code/GameEngine/Source/GameClient/Drawable/Update/BeaconClientUpdateConstructor.cpp	BeaconClientUpdate
Code/GameEngine/Source/GameLogic/Object/Update/BloodthirstyUpdateCtor.cpp	Code/GameEngine/Source/Common/Thing/BloodthirstyUpdateCtor.cpp	BloodthirstyUpdate
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateCtorThunk.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateDestructorThunk.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateLoadPostProcess.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateLoadPostProcess.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/CivilianSpawnUpdateCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/CivilianSpawnUpdateCtorThunk.cpp	CivilianSpawnUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DetachableRiderUpdateCtorModuleFactoryBody.cpp	Code/GameEngine/Source/Common/Thing/DetachableRiderUpdateCtorModuleFactoryBody.cpp	DetachableRiderUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicGeometryInfoUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/DynamicGeometryInfoUpdateConstructor.cpp	SiegeDeployHordeSpecialPower
Code/GameEngine/Source/GameLogic/Object/Update/EMPUpdate.cpp	Code/GameEngine/Source/GameClient/EMPUpdate.cpp	Drawable
Code/GameEngine/Source/GameLogic/Object/Update/EmotionSystem_createEmotion.cpp	Code/GameEngine/Source/Common/INI/EmotionSystem_createEmotion.cpp	EmotionSystem
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateCtor.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateCtor.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateDestructor.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateDestructor.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdate_xfer.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdate_xfer.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/HelicopterSlowDeathUpdate.cpp	Code/GameEngine/Source/GameClient/HelicopterSlowDeathUpdate.cpp	Locomotor
Code/GameEngine/Source/GameLogic/Object/Update/LargeGroupBonusUpdateNotify.cpp	Code/GameEngine/Source/GameLogic/AI/LargeGroupBonusUpdateNotify.cpp	LargeGroupBonusUpdate
Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateFriendNewModuleDataThunk.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateFriendNewModuleInstanceThunk.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/NeutronMissileUpdateConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/NeutronMissileUpdateConstructor.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/Object_updateSupplyStatus.cpp	Code/GameEngine/Source/Common/RTS/Object_updateSupplyStatus.cpp	Object
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorApplyZeroMotiveForce.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorApplyZeroMotiveForce.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorCtorModuleFactoryBody.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorCtorModuleFactoryBody.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorDestructorThunk.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorFriendNewModuleInstanceThunk.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdateCtorModuleFactory.cpp	Code/GameEngine/Source/Common/Thing/RespawnUpdateCtorModuleFactory.cpp	RespawnUpdate
Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdate_getSpawnTemplate.cpp	Code/GameEngine/Source/Common/Thing/RespawnUpdate_getSpawnTemplate.cpp	RespawnUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SupplyCenterDockUpdateModuleDataConstructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdateModuleDataConstructorThunk.cpp	SupplyCenterDockUpdateModuleData
Code/GameEngine/Source/GameLogic/Object/Update/TransitionDamageFXCtor.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/TransitionDamageFXCtor.cpp	TransitionDamageFX
Code/GameEngine/Source/GameLogic/Object/Update/TurretAI_ctor_Thunk.cpp	Code/GameEngine/Source/GameLogic/AI/TurretAI_ctor_Thunk.cpp	TurretAI
Code/GameEngine/Source/GameLogic/Object/Upgrade/AudioLoopUpgradeCtorModuleFactory.cpp	Code/GameEngine/Source/Common/Thing/AudioLoopUpgradeCtorModuleFactory.cpp	AudioLoopUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/DefectorSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/DefectorSpecialPowerFriendNewModuleDataThunk.cpp	DefectorSpecialPower
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorDestructorThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_handle.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_handle.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_projectileFire.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_projectileFire.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_projectileFireAtObjectOrPosition.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_projectileFireAtObjectOrPosition.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_rva001F1B90.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_rva001F1B90.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_rva001F1CE0.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_rva001F1CE0.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_bfmeGetLOSVictimPos.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_bfmeGetLOSVictimPos.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_computeBonus.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_computeBonus.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getAttackDistance.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_getAttackDistance.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getAttackRangeHeightAdjusted.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_getAttackRangeHeightAdjusted.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getClipReloadTime.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_getClipReloadTime.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getPercentReadyToFire.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_getPercentReadyToFire.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getRemainingAmmo.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_getRemainingAmmo.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_isSourceObjectWithGoalPositionWithinAttackRange.cpp	Code/GameEngine/Source/GameLogic/AI/Weapon_isSourceObjectWithGoalPositionWithinAttackRange.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_getAttackRange.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_getAttackRange.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_getClipReloadTime.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_getClipReloadTime.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_getDelayBetweenShots.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_getDelayBetweenShots.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_parseClearNuggets.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_parseClearNuggets.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_parseLinearTarget.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_parseLinearTarget.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_parseScatterTarget.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_parseScatterTarget.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/Weapon_parseWeaponBonusSet.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_parseWeaponBonusSet.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/PlayerBattlePlanBonuses.cpp	Code/GameEngine/Source/Common/RTS/PlayerBattlePlanBonuses.cpp	Player
Code/GameEngine/Source/GameLogic/PlayerTemplateStoreGetAllSideStrings.cpp	Code/GameEngine/Source/Common/RTS/PlayerTemplateStoreGetAllSideStrings.cpp	PlayerTemplateStore
Code/GameEngine/Source/GameLogic/Player_addRadar_Thunk.cpp	Code/GameEngine/Source/Common/RTS/Player_addRadar_Thunk.cpp	Player
Code/GameEngine/Source/GameLogic/Player_addToBuildList.cpp	Code/GameEngine/Source/Common/RTS/Player_addToBuildList.cpp	Player
Code/GameEngine/Source/GameLogic/Player_applyBattlePlanBonusesForPlayerObjects_Thunk.cpp	Code/GameEngine/Source/Common/RTS/Player_applyBattlePlanBonusesForPlayerObjects_Thunk.cpp	Player
Code/GameEngine/Source/GameLogic/ScriptEngine/ParameterGetUiTextThunk.cpp	Code/Libraries/Source/WWVegas/WWSaveLoad/ParameterGetUiTextThunk.cpp	Parameter
Code/GameEngine/Source/GameLogic/ScriptEngine/ParameterReadParameterThunk.cpp	Code/Libraries/Source/WWVegas/WWSaveLoad/ParameterReadParameterThunk.cpp	Parameter
Code/GameEngine/Source/GameLogic/ScriptEngine/TemplateCtorThunk.cpp	Code/Libraries/Source/TemplateCtorThunk.cpp	Template
Code/GameEngine/Source/GameLogic/TerrainLogic_setActiveBoundary_Thunk.cpp	Code/GameEngine/Source/GameLogic/Map/TerrainLogic_setActiveBoundary_Thunk.cpp	TerrainLogic
Code/GameEngine/Source/GameLogic/World/WorldHeightMap_ParseSizeOnly_Thunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap_ParseSizeOnly_Thunk.cpp	WorldHeightMap
Code/GameEngine/Source/GameNetwork/DisconnectMenu_showChat.cpp	Code/GameEngine/Source/GameClient/DisconnectMenu_showChat.cpp	DisconnectMenu
Code/GameEngine/Source/GameNetwork/DownloadManagerQueueFileForDownload.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DownloadManagerQueueFileForDownload.cpp	DownloadManager
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlot_constructor.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyGameSlot_constructor.cpp	GameSpyGameSlot
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoomDestructorThunk.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyStagingRoomDestructorThunk.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoomGenerateGameResultsPacketThunk.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyStagingRoomGenerateGameResultsPacketThunk.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoomStartGame.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyStagingRoomStartGame.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_CopyCtor.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyStagingRoom_CopyCtor.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_ctor.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyStagingRoom_ctor.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpy/GenerateGameSpyGameResultsPacket.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GenerateGameSpyGameResultsPacket.cpp	GameSpyStagingRoom
