Code/GameEngine/Source/GameLogic/Object/Update/CommandButtonHuntUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/CommandButtonHuntUpdateConstructor.cpp	CommandButtonHuntUpdate
Code/GameEngine/Source/GameLogic/Object/Update/CommandButtonHuntUpdate_huntSpecialPower.cpp	Code/GameEngine/Source/Common/Thing/CommandButtonHuntUpdate_huntSpecialPower.cpp	CommandButtonHuntUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdate.cpp	Code/GameEngine/Source/GameLogic/Object/DeletionUpdate.cpp	DeletionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdateCtorModuleFactoryBody.cpp	Code/GameEngine/Source/GameLogic/Object/DeletionUpdateCtorModuleFactoryBody.cpp	DeletionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/DeletionUpdateFriendNewModuleDataThunk.cpp	DeletionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DemoTrapUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/DemoTrapUpdateConstructor.cpp	DemoTrapUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DetachableRiderUpdateCtorModuleFactoryBody.cpp	Code/GameEngine/Source/Common/Thing/DetachableRiderUpdateCtorModuleFactoryBody.cpp	DetachableRiderUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateActionBfme.cpp	Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateActionBfme.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateDestructor.cpp	Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateDestructor.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateModuleDataBuildFieldParse.cpp	Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateModuleDataBuildFieldParse.cpp	MonsterDockUpdateModuleData
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateOnApproachReached.cpp	Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateOnApproachReached.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateOnExitReached.cpp	Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateOnExitReached.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdate.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdate.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateConstructor.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateDestructor.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateDestructor.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateGetDockInterface.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateGetDockInterface.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateGetInterface.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateGetInterface.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateIsClearToEnter.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateIsClearToEnter.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateLoadPostProcess.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateLoadPostProcess.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdateXfer.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdateXfer.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdate_doPullInDocking_Bfme.cpp	Code/GameEngine/Source/GameLogic/Object/RailedTransportDockUpdate_doPullInDocking_Bfme.cpp	RailedTransportDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RepairDockUpdateAction.cpp	Code/GameEngine/Source/Common/Thing/RepairDockUpdateAction.cpp	RepairDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RepairDockUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/RepairDockUpdateConstructor.cpp	RepairDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/RepairDockUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/RepairDockUpdateDestructor.cpp	RepairDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/SupplyCenterDockUpdateConstructor.cpp	SupplyCenterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/SupplyCenterDockUpdateDestructor.cpp	SupplyCenterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/SupplyWarehouseDockUpdateConstructor.cpp	SupplyWarehouseDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/SupplyWarehouseDockUpdateDestructor.cpp	SupplyWarehouseDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicGeometryInfoUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/DynamicGeometryInfoUpdateConstructor.cpp	SiegeDeployHordeSpecialPower
Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdate.cpp	Code/GameEngine/Source/Common/Thing/DynamicShroudClearingRangeUpdate.cpp	DynamicShroudClearingRangeUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdateCreateGridDecalsBodyThunk.cpp	Code/GameEngine/Source/Common/Thing/DynamicShroudClearingRangeUpdateCreateGridDecalsBodyThunk.cpp	DynamicShroudClearingRangeUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdateCtorThunk.cpp	Code/GameEngine/Source/Common/Thing/DynamicShroudClearingRangeUpdateCtorThunk.cpp	DynamicShroudClearingRangeUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdateDtorThunk.cpp	Code/GameEngine/Source/Common/Thing/DynamicShroudClearingRangeUpdateDtorThunk.cpp	DynamicShroudClearingRangeUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdate_animateGridDecals_Thunk.cpp	Code/GameEngine/Source/Common/Thing/DynamicShroudClearingRangeUpdate_animateGridDecals_Thunk.cpp	DynamicShroudClearingRangeUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EMPUpdate.cpp	Code/GameEngine/Source/GameClient/EMPUpdate.cpp	Drawable
Code/GameEngine/Source/GameLogic/Object/Update/EmotionSystem_createEmotion.cpp	Code/GameEngine/Source/Common/INI/EmotionSystem_createEmotion.cpp	EmotionSystem
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateCtor.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateCtor.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateDestructor.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateDestructor.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdate_xfer.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdate_xfer.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FireWeaponUpdateCtorThunk.cpp	Code/GameEngine/Source/Common/Thing/FireWeaponUpdateCtorThunk.cpp	FireWeaponUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdate.cpp	Code/GameEngine/Source/Common/Thing/FlammableUpdate.cpp	FlammableUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateConstructorThunk.cpp	Code/GameEngine/Source/Common/Thing/FlammableUpdateConstructorThunk.cpp	FlammableUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/FlammableUpdateDestructor.cpp	FlammableUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateEffects.cpp	Code/GameEngine/Source/Common/Thing/FlammableUpdateEffects.cpp	FlammableUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateTryToIgniteThunk.cpp	Code/GameEngine/Source/Common/Thing/FlammableUpdateTryToIgniteThunk.cpp	FlammableUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FloatUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/FloatUpdateConstructor.cpp	FloatUpdate
Code/GameEngine/Source/GameLogic/Object/Update/FloatUpdateUpdate.cpp	Code/GameEngine/Source/Common/Thing/FloatUpdateUpdate.cpp	FloatUpdate
Code/GameEngine/Source/GameLogic/Object/Update/HeightDieUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/HeightDieUpdateConstructor.cpp	HeightDieUpdate
Code/GameEngine/Source/GameLogic/Object/Update/HelicopterSlowDeathUpdate.cpp	Code/GameEngine/Source/GameLogic/Object/HelicopterSlowDeathUpdate.cpp	Locomotor
Code/GameEngine/Source/GameLogic/Object/Update/HijackerUpdate.cpp	Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/HijackerUpdate.cpp	HijackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/HijackerUpdateConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/HijackerUpdateConstructor.cpp	HijackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/HijackerUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/HijackerUpdateFriendNewModuleDataThunk.cpp	HijackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/LargeGroupBonusUpdateNotify.cpp	Code/GameEngine/Source/GameLogic/AI/LargeGroupBonusUpdateNotify.cpp	LargeGroupBonusUpdate
Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/LaserUpdateConstructor.cpp	LaserUpdate
Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdateDestructorAndRadius.cpp	Code/GameEngine/Source/Common/Thing/LaserUpdateDestructorAndRadius.cpp	LaserUpdate
Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdate_initFromDrawables.cpp	Code/GameEngine/Source/Common/Thing/LaserUpdate_initFromDrawables.cpp	LaserUpdate
Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdate_xfer.cpp	Code/GameEngine/Source/Common/Thing/LaserUpdate_xfer.cpp	LaserUpdate
Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateFriendNewModuleDataThunk.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/MonsterDockUpdateFriendNewModuleInstanceThunk.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/NeutronMissileUpdateConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/NeutronMissileUpdateConstructor.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdate.cpp	Code/GameEngine/Source/Common/Thing/OCLUpdate.cpp	OCLUpdate
Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/OCLUpdateDestructor.cpp	OCLUpdate
Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateShouldCreate.cpp	Code/GameEngine/Source/Common/Thing/OCLUpdateShouldCreate.cpp	OCLUpdate
Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdateUpdate.cpp	Code/GameEngine/Source/Common/Thing/OCLUpdateUpdate.cpp	OCLUpdate
Code/GameEngine/Source/GameLogic/Object/Update/OCLUpdate_getRemainingFrames.cpp	Code/GameEngine/Source/Common/Thing/OCLUpdate_getRemainingFrames.cpp	OCLUpdate
Code/GameEngine/Source/GameLogic/Object/Update/Object_updateSupplyStatus.cpp	Code/GameEngine/Source/GameLogic/Object/Object_updateSupplyStatus.cpp	Object
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorApplyZeroMotiveForce.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorApplyZeroMotiveForce.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorCtorModuleFactoryBody.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorCtorModuleFactoryBody.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorDestructorThunk.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorFriendNewModuleInstanceThunk.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdate.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdate.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdateDestructor.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdate_ctor_Thunk.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdate_ctor_Thunk.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdate_queueUpgrade.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdate_queueUpgrade.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdate_removeFromProductionQueue.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdate_removeFromProductionQueue.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdate_setHoldDoorOpen.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdate_setHoldDoorOpen.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdate_updateDoors.cpp	Code/GameEngine/Source/Common/Thing/ProductionUpdate_updateDoors.cpp	ProductionUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProneUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/ProneUpdateConstructor.cpp	ProneUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProneUpdate_goProne.cpp	Code/GameEngine/Source/Common/Thing/ProneUpdate_goProne.cpp	ProneUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProneUpdate_startProneEffects.cpp	Code/GameEngine/Source/Common/Thing/ProneUpdate_startProneEffects.cpp	ProneUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ProneUpdate_stopProneEffects.cpp	Code/GameEngine/Source/Common/Thing/ProneUpdate_stopProneEffects.cpp	ProneUpdate
Code/GameEngine/Source/GameLogic/Object/Update/RadarUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/RadarUpdateConstructor.cpp	RadarUpdate
Code/GameEngine/Source/GameLogic/Object/Update/RadarUpdate_extendRadar.cpp	Code/GameEngine/Source/Common/Thing/RadarUpdate_extendRadar.cpp	RadarUpdate
Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdateCtorModuleFactory.cpp	Code/GameEngine/Source/Common/Thing/RespawnUpdateCtorModuleFactory.cpp	RespawnUpdate
Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdate_getSpawnTemplate.cpp	Code/GameEngine/Source/Common/Thing/RespawnUpdate_getSpawnTemplate.cpp	RespawnUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_createSpecialObject.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_createSpecialObject.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_ctor_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_ctor_Thunk.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_findSpecialObjectWithProducerID.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_findSpecialObjectWithProducerID.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_getSpecialPowerType.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_getSpecialPowerType.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_initLaser.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_initLaser.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_killSpecialObjects.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_killSpecialObjects.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_startFacing.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbilityUpdate_startFacing.cpp	SpecialAbilityUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StealthDetectorUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/StealthDetectorUpdateConstructor.cpp	StealthDetectorUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StealthDetectorUpdateThunk.cpp	Code/GameEngine/Source/Common/Thing/StealthDetectorUpdateThunk.cpp	StealthDetectorUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureCollapseOnDie.cpp	Code/GameEngine/Source/Common/Thing/StructureCollapseOnDie.cpp	StructureCollapseUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureCollapseUpdateLifecycle.cpp	Code/GameEngine/Source/Common/Thing/StructureCollapseUpdateLifecycle.cpp	StructureCollapseUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureCollapseUpdateUpdateThunk.cpp	Code/GameEngine/Source/Common/Thing/StructureCollapseUpdateUpdateThunk.cpp	StructureCollapseUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/StructureToppleUpdateConstructor.cpp	StructureToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/StructureToppleUpdateDestructor.cpp	StructureToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_doAngleFX.cpp	Code/GameEngine/Source/Common/Thing/StructureToppleUpdate_doAngleFX.cpp	StructureToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_doDamageLine_Thunk.cpp	Code/GameEngine/Source/Common/Thing/StructureToppleUpdate_doDamageLine_Thunk.cpp	StructureToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_doToppleDelayBurstFX.cpp	Code/GameEngine/Source/Common/Thing/StructureToppleUpdate_doToppleDelayBurstFX.cpp	StructureToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_update.asm	Code/GameEngine/Source/Common/Thing/StructureToppleUpdate_update.asm	StructureToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/SupplyCenterDockUpdateModuleDataConstructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdateModuleDataConstructorThunk.cpp	SupplyCenterDockUpdateModuleData
Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdate.cpp	Code/GameEngine/Source/Common/Thing/ToppleUpdate.cpp	ToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdateBfme.cpp	Code/GameEngine/Source/Common/Thing/ToppleUpdateBfme.cpp	ToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdateDestructor.cpp	Code/GameEngine/Source/Common/Thing/ToppleUpdateDestructor.cpp	ToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdate_onCollide.cpp	Code/GameEngine/Source/Common/Thing/ToppleUpdate_onCollide.cpp	ToppleUpdate
Code/GameEngine/Source/GameLogic/Object/Update/TransitionDamageFXCtor.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/TransitionDamageFXCtor.cpp	TransitionDamageFX
Code/GameEngine/Source/GameLogic/Object/Update/TurretAI_ctor_Thunk.cpp	Code/GameEngine/Source/GameLogic/AI/TurretAI_ctor_Thunk.cpp	TurretAI
Code/GameEngine/Source/GameLogic/Object/Update/UpdateModule.cpp	Code/GameEngine/Source/GameLogic/System/UpdateModule.cpp	UpdateModule
Code/GameEngine/Source/GameLogic/Object/Update/UpdateModule_bfmeFinishWithDeposit.cpp	Code/GameEngine/Source/GameLogic/System/UpdateModule_bfmeFinishWithDeposit.cpp	UpdateModule
Code/GameEngine/Source/GameLogic/Object/Update/UpdateModule_getWakeFrame.cpp	Code/GameEngine/Source/GameLogic/System/UpdateModule_getWakeFrame.cpp	UpdateModule
Code/GameEngine/Source/GameLogic/Object/Upgrade/AudioLoopUpgradeCtorModuleFactory.cpp	Code/GameEngine/Source/Common/Thing/AudioLoopUpgradeCtorModuleFactory.cpp	AudioLoopUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/CommandSetUpgradeConstructor.cpp	Code/GameEngine/Source/Common/Thing/CommandSetUpgradeConstructor.cpp	CommandSetUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/CommandSetUpgradePostUpgradeCheck.cpp	Code/GameEngine/Source/Common/Thing/CommandSetUpgradePostUpgradeCheck.cpp	CommandSetUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/CostModifierUpgrade.cpp	Code/GameEngine/Source/Common/Thing/CostModifierUpgrade.cpp	CostModifierUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/CostModifierUpgradeRemoval.cpp	Code/GameEngine/Source/Common/Thing/CostModifierUpgradeRemoval.cpp	CostModifierUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/DefectorSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/DefectorSpecialPowerFriendNewModuleDataThunk.cpp	DefectorSpecialPower
Code/GameEngine/Source/GameLogic/Object/Upgrade/ExperienceScalarUpgradeConstructor.cpp	Code/GameEngine/Source/Common/Thing/ExperienceScalarUpgradeConstructor.cpp	ExperienceScalarUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/ModelConditionUpgradeConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/ModelConditionUpgradeConstructor.cpp	ModelConditionUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/ModelConditionUpgradeFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/ModelConditionUpgradeFriendNewModuleDataThunk.cpp	ModelConditionUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/ModelConditionUpgradeUpgradeImplementation.cpp	Code/GameEngine/Source/GameLogic/Object/ModelConditionUpgradeUpgradeImplementation.cpp	ModelConditionUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/StatusBitsUpgradeConstructor.cpp	Code/GameEngine/Source/Common/Thing/StatusBitsUpgradeConstructor.cpp	StatusBitsUpgrade
Code/GameEngine/Source/GameLogic/Object/Upgrade/UnpauseSpecialPowerUpgradeConstructor.cpp	Code/GameEngine/Source/Common/Thing/UnpauseSpecialPowerUpgradeConstructor.cpp	UnpauseSpecialPowerUpgrade
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorDestructorThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_handle.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_handle.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_projectileFire.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_projectileFire.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_projectileFireAtObjectOrPosition.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_projectileFireAtObjectOrPosition.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_rva001F1B90.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_rva001F1B90.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehavior_rva001F1CE0.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehavior_rva001F1CE0.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponBonusSet_bfmeApplyBonuses.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponBonusSet_bfmeApplyBonuses.cpp	WeaponBonusSet
Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponSet_findAmmoPipShowingWeapon.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponSet_findAmmoPipShowingWeapon.cpp	WeaponSet
Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplateSet_parsePreferredAgainst_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponTemplateSet_parsePreferredAgainst_Thunk.cpp	WeaponTemplateSet
Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_notifyPreFire.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_notifyPreFire.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_shouldProjectileCollideWith.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_shouldProjectileCollideWith.cpp	WeaponTemplate
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_bfmeGetLOSVictimPos.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon_bfmeGetLOSVictimPos.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_computeBonus.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon_computeBonus.cpp	Weapon
Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_getAttackDistance.cpp	Code/GameEngine/Source/GameLogic/Object/Weapon_getAttackDistance.cpp	Weapon
